4892598045184639700|63331869759898969|1627020616747|1669690342640
4857132198119080575|145241087982704769|1627020616747|1669690342640
4839680749563024151|4888094445557264023|1627020616747|1669690342640
4899916394579116894|58828270132528876|1627020616747|1669690342640
4874020696721723323|167477611142841733|1627020616747|1669690342640
221239331694584389|279504651873687664|1627020616747|1669690342640
4878242821372393860|4734127633296539859|1627020616747|1669690342640
4874020696721735812|4830673550308289862|1627020616747|1669690342640
4878805771325807700|4891753620254500826|1627020616747|1669690342640
270497452618944617|4826732900634337168|1627020616747|1669690342640
138767163518359342|4825607000727502857|1627020616747|1669690342640
297800525359876356|4861635797746459475|1627020616747|1669690342640
4822229301006974883|4892316570207916064|1627020616747|1669690342640
160159261748363285|4825325525750782687|1627020616747|1669690342640
282882351594211635|4820540451146706045|1627020616747|1669690342640
237283405367089749|4810688826961831112|1627020616747|1669690342640
268808602758679447|4908360643880429909|1627020616747|1669690342640
4898227544718845934|4830110600354864827|1627020616747|1669690342640
4910330968717411180|249668304342359938|1627020616747|1669690342640
4752423506782729289|213920982300102052|1627020616747|1669690342640
4856850723142381180|4752704981759436158|1627020616747|1669690342640
4651092515166893002|4908923593833853537|1627020616747|1669690342640
4850095323701321425|4795489178219455223|1627020616747|1669690342640
4697535886324152298|4898790494672267692|1627020616747|1669690342640
267964177828550860|4910049493740684922|1627020616747|1669690342640
252483054109458441|4714142909950067998|1627020616747|1669690342640
256142228806698222|293015450755800383|1627020616747|1669690342640
231653905832870470|4825044050774070219|1627020616747|1669690342640
166914661189427695|4908642118857134754|1627020616747|1669690342640
4816599801472757416|4799711302870117659|1627020616747|1669690342640
4875428071605280451|4776911829756554342|1627020616747|1669690342640
4850376798678030816|4884153795883306485|1627020616747|1669690342640
145522562959417165|4787607878871548337|1627020616747|1669690342640
257549603690250282|4782822804267474029|1627020616747|1669690342640
219831956811023021|267964177828547543|1627020616747|1669690342640
22517998136852699|4885561170766857969|1627020616747|1669690342640
4909768018763984435|261771728340915950|1627020616747|1669690342640
4845873199050659706|4904701469183191470|1627020616747|1669690342640
4893160995138050564|4854035973375271303|1627020616747|1669690342640
4778037729663389030|4779163629570235624|1627020616747|1669690342640
4770719380268921189|206602632905623869|1627020616747|1669690342640
4878524296349090717|4869517097094364221|1627020616747|1669690342640
247697979505378058|4808718502124859549|1627020616747|1669690342640
4882746420999757286|4838836324632889223|1627020616747|1669690342640
4749327282038902525|4739757132830751529|1627020616747|1669690342640
4810125877008411008|294422825639354535|1627020616747|1669690342640
4821947826030253260|4746231057295091083|1627020616747|1669690342640
172825635700344589|4899916394579108452|1627020616747|1669690342640
4706824560555606369|4818007176356299148|1627020616747|1669690342640
4871768896908050562|4847280573934220392|1627020616747|1669690342640
225742931321946596|4836584524819206631|1627020616747|1669690342640
4861635797746465538|277252852059999911|1627020616747|1669690342640
4889501820440810829|4740320082784158405|1627020616747|1669690342640
4901886719416077900|4768467580455238588|1627020616747|1669690342640
4878524296349092322|4898790494672271151|1627020616747|1669690342640
4848969423794481663|262616153271042975|1627020616747|1669690342640
4680084437768084700|4854035973375265361|1627020616747|1669690342640
4904701469183187320|4804777852450899728|1627020616747|1669690342640
4900760819509241092|4753549406689562213|1627020616747|1669690342640
4815755376542627233|24769797950545256|1627020616747|1669690342640
4888657395510682365|295267250569482910|1627020616747|1669690342640
153122387330599978|4827295850587756400|1627020616747|1669690342640
4803370477567349833|4905827369090026550|1627020616747|1669690342640
270215977642233448|296111675499612983|1627020616747|1669690342640
4825044050774071043|4899916394579106076|1627020616747|1669690342640
4875991021558704973|80501843339254298|1627020616747|1669690342640
4878242821372389112|4908360643880426929|1627020616747|1669690342640
4771282330222333659|103864266406232854|1627020616747|1669690342640
168322036072974518|150870587516920005|1627020616747|1669690342640
216454257090496776|4888375920533965804|1627020616747|1669690342640
4905545894113329856|4799429827893405749|1627020616747|1669690342640
4804777852450905196|197595433650886646|1627020616747|1669690342640
238127830297221106|4884153795883307315|1627020616747|1669690342640
4900479344532531944|44191571343579599|1627020616747|1669690342640
4903012619322924662|4868391197187512497|1627020616747|1669690342640
285978576338027942|4886124120720289947|1627020616747|1669690342640
4767060205571681109|297519050383168443|1627020616747|1669690342640
173388585653768219|4873739221745020894|1627020616747|1669690342640
4756364156456682287|4848406473841066984|1627020616747|1669690342640
4879650196255933745|4790985578592085617|1627020616747|1669690342640
4866702347327243133|4795207703242743998|1627020616747|1669690342640
4843339924260263749|4874583646675157287|1627020616747|1669690342640
4722305684274687488|242349954947878976|1627020616747|1669690342640
4828703225471318222|4889220345464110970|1627020616747|1669690342640
4771563805199043888|4887531495603847051|1627020616747|1669690342640
4897383119788713547|154248287237447518|1627020616747|1669690342640
4851221223608167563|4846154674027365983|1627020616747|1669690342640
4876272496535420392|4770719380268915314|1627020616747|1669690342640
100205091708997278|263179103224464393|1627020616747|1669690342640
4837428949749334135|4785074604081155957|1627020616747|1669690342640
4766778730594963543|4730749933575999928|1627020616747|1669690342640
240942580064327710|109775240917156585|1627020616747|1669690342640
4773534130036018901|4901605244439369053|1627020616747|1669690342640
210543282579575471|290763650942113673|1627020616747|1669690342640
283163826570920191|181551359978381249|1627020616747|1669690342640
280630551780531007|4906108844066745678|1627020616747|1669690342640
4786200503987997958|4874865121651855893|1627020616747|1669690342640
4889783295417526510|4767060205571672432|1627020616747|1669690342640
4875709546581990555|4897383119788714831|1627020616747|1669690342640
4849250898771189616|4890627720347653745|1627020616747|1669690342640
4894568370021597977|4858539573002639434|1627020616747|1669690342640
4747075482225228291|265712378014865866|1627020616747|1669690342640
269653027688814061|254453378946438458|1627020616747|1669690342640
220394906764444735|4779726579523665735|1627020616747|1669690342640
4894849844998317309|76842668642015681|1627020616747|1669690342640
281474976710662837|4862480222676583866|1627020616747|1669690342640
4834614199982233644|4883027895976468084|1627020616747|1669690342640
4827858800541178814|264586478108024067|1627020616747|1669690342640
4904419994206473586|167477611142841733|1627020616747|1669690342640
187180859512594223|4675299363164011647|1627020616747|1669690342640
142144863238881583|260082878480654205|1627020616747|1669690342640
4763963980827865963|4866139397373827141|1627020616747|1669690342640
232779805739719000|236720455413666632|1627020616747|1669690342640
289356276058561818|4648840715353201636|1627020616747|1669690342640
4868109722210795735|4726809283902048255|1627020616747|1669690342640
274719577269607390|49539595901081916|1627020616747|1669690342640
4852065648538296503|47006321110685262|1627020616747|1669690342640
4839117799609602650|4863043172630017267|1627020616747|1669690342640
277815802013424056|4883590845929899114|1627020616747|1669690342640
4875991021558694735|4747356957201936177|1627020616747|1669690342640
4874583646675155281|292171025825661441|1627020616747|1669690342640
4876553971512124682|219550481834316426|1627020616747|1669690342640
258112553643673666|4774660029942864045|1627020616747|1669690342640
256423703783408749|4892035095231205969|1627020616747|1669690342640
4784230179151023497|4849813848724620420|1627020616747|1669690342640
4810125877008412888|4800555727800238154|1627020616747|1669690342640
4714705859903496745|4856569248165662341|1627020616747|1669690342640
280630551780527578|4825325525750791345|1627020616747|1669690342640
125819314589671388|4889220345464101334|1627020616747|1669690342640
4737223858040357351|187743809466014509|1627020616747|1669690342640
4820821926123411879|4903857044253049057|1627020616747|1669690342640
4901042294485958574|4909205068810564691|1627020616747|1669690342640
4813785051705641282|155655662120998856|1627020616747|1669690342640
4879931671232658912|4795489178219456741|1627020616747|1669690342640
4895131319975022893|4863043172630020163|1627020616747|1669690342640
4780289529477072283|150870587516919956|1627020616747|1669690342640
4727935183808902891|4885561170766861071|1627020616747|1669690342640
4756927106410101718|253890428993012023|1627020616747|1669690342640
218143106950763621|4758897431247064131|1627020616747|1669690342640
240661105087614617|4897101644811997351|1627020616747|1669690342640
4877961346395675541|4829829125378149208|1627020616747|1669690342640
4869798572071064680|4808999977101572703|1627020616747|1669690342640
4905264419136612056|289074801081845180|1627020616747|1669690342640
4836584524819209198|4639833516098455625|1627020616747|1669690342640
4903012619322928493|4726527808925343338|1627020616747|1669690342640
4909205068810551781|4810125877008404169|1627020616747|1669690342640
4734127633296529033|4901042294485957819|1627020616747|1669690342640
284008251501054417|291608075872239971|1627020616747|1669690342640
4870924471977902802|4811251776915253934|1627020616747|1669690342640
149463212633363389|4740038607807448321|1627020616747|1669690342640
4688528687069406405|65865144550299497|1627020616747|1669690342640
143270763145730013|4816036851519330976|1627020616747|1669690342640
4855443348258823617|4736097958133510530|1627020616747|1669690342640
4885561170766859924|4904982944159900108|1627020616747|1669690342640
4754393831619699586|253327479039593670|1627020616747|1669690342640
4875146596628570413|4811251776915256725|1627020616747|1669690342640
4841088124446578356|4717520609670608568|1627020616747|1669690342640
4907234743973589585|285697101361318787|1627020616747|1669690342640
4828703225471304986|4847562048910924849|1627020616747|1669690342640
4764526930781274595|292171025825662967|1627020616747|1669690342640
214765407230233520|298363475313300007|1627020616747|1669690342640
4894286895044899493|4803651952544055659|1627020616747|1669690342640
261208778387496940|298082000336590413|1627020616747|1669690342640
4880494621186080860|4751016131899179370|1627020616747|1669690342640
4745668107341671867|4827577325564468932|1627020616747|1669690342640
4814629476635771544|295267250569481789|1627020616747|1669690342640
94294117198077362|4843621399236981371|1627020616747|1669690342640
4763119555897735881|4875146596628569915|1627020616747|1669690342640
4796896553103002930|4891190670301084593|1627020616747|1669690342640
200128708441283617|281756451687368934|1627020616747|1669690342640
4907234743973579978|4778037729663387629|1627020616747|1669690342640
256705178760124584|4802526052637221445|1627020616747|1669690342640
4876272496535419197|289356276058556378|1627020616747|1669690342640
4898790494672259838|4851502698584879485|1627020616747|1669690342640
291889550848955987|170855310863371537|1627020616747|1669690342640
283163826570926373|293578400709220528|1627020616747|1669690342640
4909205068810563616|4623507967449251823|1627020616747|1669690342640
298363475313302886|4758897431247064131|1627020616747|1669690342640
4910049493740689907|227994731135635404|1627020616747|1669690342640
80501843339251947|4847843523887634376|1627020616747|1669690342640
283726776524345976|4778882154593527042|1627020616747|1669690342640
4756927106410094471|4894568370021610338|1627020616747|1669690342640
4889220345464102268|162411061562052950|1627020616747|1669690342640
4866983822303955200|4774660029942862892|1627020616747|1669690342640
4873176271791603964|4773815605012726297|1627020616747|1669690342640
4656440539724392440|4748764332085485316|1627020616747|1669690342640
4772971180082597665|202943458208387473|1627020616747|1669690342640
4886968545650414977|4719209459530861098|1627020616747|1669690342640
4906390319043448768|4882746420999752588|1627020616747|1669690342640
150307637563493142|4753267931712863581|1627020616747|1669690342640
4823636675890516308|4890346245370950591|1627020616747|1669690342640
231653905832875987|192528884070091114|1627020616747|1669690342640
4896257219881870096|13229323905409047|1627020616747|1669690342640
4801963102683800579|230246530949323049|1627020616747|1669690342640
4886968545650426677|4796615078126300589|1627020616747|1669690342640
4780852479430500876|4753830881666281191|1627020616747|1669690342640
275564002199735057|146648462866258578|1627020616747|1669690342640
4882183471046340950|266838277921706950|1627020616747|1669690342640
4897664594765421554|4855161873282109356|1627020616747|1669690342640
4890064770394229210|264305003131307901|1627020616747|1669690342640
4829266175424735927|62768919806481747|1627020616747|1669690342640
4810125877008413663|285978576338027425|1627020616747|1669690342640
119626865102030392|4748482857108770469|1627020616747|1669690342640
4823918150867237369|4804214902497491197|1627020616747|1669690342640
161848111608629463|4895131319975028156|1627020616747|1669690342640
4870924471977910333|4803089002590647698|1627020616747|1669690342640
276971377083290430|4852347123515000212|1627020616747|1669690342640
237283405367090230|263460578201174639|1627020616747|1669690342640
250231254295777568|4887250020627128186|1627020616747|1669690342640
236720455413666632|4717239134693886636|1627020616747|1669690342640
4877961346395680839|144396663052568534|1627020616747|1669690342640
206602632905625952|4757771531340230350|1627020616747|1669690342640
184647584722192470|4636174341401229376|1627020616747|1669690342640
4908642118857147188|290763650942114235|1627020616747|1669690342640
4909205068810562366|222646706578130040|1627020616747|1669690342640
4707106035532310802|252483054109463108|1627020616747|1669690342640
4834051250028817403|232216855786294476|1627020616747|1669690342640
4736660908086931023|4818007176356304716|1627020616747|1669690342640
57983845202397139|4723994534134949335|1627020616747|1669690342640
283163826570925758|4673329038327029415|1627020616747|1669690342640
4851502698584882832|4803651952544062024|1627020616747|1669690342640
4881620521092908022|4893160995138050564|1627020616747|1669690342640
4889783295417526510|123848989752697108|1627020616747|1669690342640
4728779608739035619|4904701469183191798|1627020616747|1669690342640
4896820169835292407|273593677362760736|1627020616747|1669690342640
4846717623980793075|177329235327718265|1627020616747|1669690342640
227994731135634947|4823073725937100026|1627020616747|1669690342640
4898509019695561945|4800274252823542429|1627020616747|1669690342640
249105354388932378|4749327282038910547|1627020616747|1669690342640
4897101644811998051|4821103401100121310|1627020616747|1669690342640
290200700988695058|4902168194392801167|1627020616747|1669690342640
4867546772257382585|4898509019695561945|1627020616747|1669690342640
4777756254686687346|4731875833482848125|1627020616747|1669690342640
4886687070673712485|4885842645743574530|1627020616747|1669690342640
4776067404826420864|4893442470114755290|1627020616747|1669690342640
107804916080187088|4794363278312619203|1627020616747|1669690342640
4895412794951744486|4779726579523665943|1627020616747|1669690342640
4755238256549832078|4895694269928442099|1627020616747|1669690342640
4903012619322931805|4770719380268922815|1627020616747|1669690342640
243475854854722462|4880494621186078147|1627020616747|1669690342640
4852065648538288655|4854598923328697956|1627020616747|1669690342640
4825888475704198998|4704291285765199187|1627020616747|1669690342640
4832643875145264301|152559437377176290|1627020616747|1669690342640
4832362400168549796|4877961346395671828|1627020616747|1669690342640
4883027895976467571|4894849844998310844|1627020616747|1669690342640
4799711302870119223|4803651952544057030|1627020616747|1669690342640
240379630110900856|4886968545650422824|1627020616747|1669690342640
4908642118857146079|236157505460243911|1627020616747|1669690342640
4910049493740692333|4843621399236971443|1627020616747|1669690342640
267401227875125993|164944336352449326|1627020616747|1669690342640
4901323769462656512|274438102292895356|1627020616747|1669690342640
4848124998864350954|4868109722210804442|1627020616747|1669690342640
4905264419136612632|272186302479212316|1627020616747|1669690342640
174233010583899902|4842495499330127781|1627020616747|1669690342640
227431781182212172|4725964858971922131|1627020616747|1669690342640
4853754498398564457|220676381741155135|1627020616747|1669690342640
4830673550308282876|4896257219881872607|1627020616747|1669690342640
4856569248165666915|4821103401100121045|1627020616747|1669690342640
4755801206503244895|4910330968717398677|1627020616747|1669690342640
4820258976169997739|4681491812651647482|1627020616747|1669690342640
4825888475704201481|260082878480649257|1627020616747|1669690342640
137078313658096032|4902731144346208821|1627020616747|1669690342640
222646706578137279|282319401640790238|1627020616747|1669690342640
4856287773188961762|149744687610072577|1627020616747|1669690342640
4746231057295085136|280067601827107686|1627020616747|1669690342640
160722211701790260|4892879520161350393|1627020616747|1669690342640
4902449669369502164|217298682020634296|1627020616747|1669690342640
286541526291453913|4905827369090036900|1627020616747|1669690342640
4863324647606714563|4900479344532534103|1627020616747|1669690342640
4827577325564478453|190840034209833555|1627020616747|1669690342640
4812377676822094557|272186302479207209|1627020616747|1669690342640
4724838959065077916|4644900065679250655|1627020616747|1669690342640
4902731144346209073|4901886719416075761|1627020616747|1669690342640
4876835446488835624|156500087051132729|1627020616747|1669690342640
294985775592768548|4750171706969041203|1627020616747|1669690342640
4886124120720291194|273030727409339334|1627020616747|1669690342640
224617031415103846|233061280716423656|1627020616747|1669690342640
4859665472909490208|226305881275374884|1627020616747|1669690342640
4875709546581994864|4684025087442043491|1627020616747|1669690342640
4761149231060759659|217298682020632907|1627020616747|1669690342640
198721333557724902|4875991021558709858|1627020616747|1669690342640
4906671794020160655|249668304342359395|1627020616747|1669690342640
259519928527229363|4872050371884757908|1627020616747|1669690342640
295548725546191227|4832080925191839191|1627020616747|1669690342640
4765371355711409440|4899916394579111969|1627020616747|1669690342640
4894005420068179590|224898506391818722|1627020616747|1669690342640
4879931671232651537|4748201382132071915|1627020616747|1669690342640
4850376798678040402|4691343436836516256|1627020616747|1669690342640
4852910073468428015|4855443348258828335|1627020616747|1669690342640
4889783295417526584|4884998220813438535|1627020616747|1669690342640
282037926664083273|4774660029942867743|1627020616747|1669690342640
4732438783436273741|290200700988694217|1627020616747|1669690342640
251920104156043825|288230376151714872|1627020616747|1669690342640
203224933185094467|4890346245370950591|1627020616747|1669690342640
4891753620254496062|4839962224539737704|1627020616747|1669690342640
4823073725937107706|4834051250028820605|1627020616747|1669690342640
4682054762605053764|282037926664083234|1627020616747|1669690342640
231935380809587638|4879931671232651537|1627020616747|1669690342640
257268128713545193|89509042593993649|1627020616747|1669690342640
231653905832872069|4853473023421858262|1627020616747|1669690342640
275001052246313473|297237575406461326|1627020616747|1669690342640
4810407351985122158|4905264419136608708|1627020616747|1669690342640
4903012619322922269|4792111478498933104|1627020616747|1669690342640
4814910951612487451|255297803876573122|1627020616747|1669690342640
4896820169835297293|210543282579577944|1627020616747|1669690342640
123286039799270569|4841932549376720973|1627020616747|1669690342640
4900197869555812144|4887250020627126161|1627020616747|1669690342640
4903857044253051525|4844465824167115428|1627020616747|1669690342640
4808999977101563791|4889220345464097289|1627020616747|1669690342640
4834332725005531148|161285161655206025|1627020616747|1669690342640
4825607000727494086|268527127781970263|1627020616747|1669690342640
4755801206503256605|190840034209826165|1627020616747|1669690342640
4766778730594974848|4793237378405770203|1627020616747|1669690342640
4818007176356300028|4745105157388246400|1627020616747|1669690342640
213076557369970864|4843621399236976684|1627020616747|1669690342640
277534327036709174|4878242821372391098|1627020616747|1669690342640
120471290032164989|4714705859903493436|1627020616747|1669690342640
297237575406457528|4888094445557266122|1627020616747|1669690342640
4877961346395682815|4826732900634331989|1627020616747|1669690342640
199284283511148985|111464090777422612|1627020616747|1669690342640
192247409093385432|4899634919602390560|1627020616747|1669690342640
4730468458599293233|296111675499614099|1627020616747|1669690342640
4684588037395453719|292452500802376046|1627020616747|1669690342640
297519050383168392|171136785840084123|1627020616747|1669690342640
4654751689864121974|268808602758682770|1627020616747|1669690342640
4897664594765415378|4804777852450901198|1627020616747|1669690342640
4898790494672266763|4870642997001194194|1627020616747|1669690342640
102738366499396787|4827014375611050059|1627020616747|1669690342640
4898227544718840035|4671358713490060355|1627020616747|1669690342640
4686558362232436868|243757329831431188|1627020616747|1669690342640
129197014310198658|4879650196255940014|1627020616747|1669690342640
4906108844066734540|266556802944995640|1627020616747|1669690342640
4775222979896282855|4896257219881871415|1627020616747|1669690342640
4905545894113327135|4838554849656184955|1627020616747|1669690342640
4837710424726048546|236720455413663767|1627020616747|1669690342640
4697535886324151611|4825888475704211754|1627020616747|1669690342640
4700350636091260907|220676381741162404|1627020616747|1669690342640
4856287773188957931|4892598045184639826|1627020616747|1669690342640
250231254295774073|278097276990135266|1627020616747|1669690342640
218143106950759374|288230376151715517|1627020616747|1669690342640
4799711302870120752|232779805739713243|1627020616747|1669690342640
273030727409339003|4880776096162778437|1627020616747|1669690342640
4761430706037467751|215609832160365741|1627020616747|1669690342640
4810970301938540724|4834614199982232586|1627020616747|1669690342640
4897383119788715153|4885279695790155106|1627020616747|1669690342640
255016328899860456|4816599801472755969|1627020616747|1669690342640
228276206112347673|4747356957201936873|1627020616747|1669690342640
4691343436836512796|4757771531340227125|1627020616747|1669690342640
4847843523887641241|4703446860835070357|1627020616747|1669690342640
4895975744905167003|4907797693926998510|1627020616747|1669690342640
4807592602218010979|4820821926123416339|1627020616747|1669690342640
4770437905292210726|4859383997932772972|1627020616747|1669690342640
240661105087611959|4726809283902061656|1627020616747|1669690342640
4814348001659071156|4718083559624022069|1627020616747|1669690342640
4709639310322708288|4770719380268912616|1627020616747|1669690342640
4748764332085487841|4883590845929897473|1627020616747|1669690342640
4900760819509246310|187180859512589558|1627020616747|1669690342640
4909768018763982758|105834591243213888|1627020616747|1669690342640
4848406473841052507|4874302171698433489|1627020616747|1669690342640
4909205068810553757|4836584524819214045|1627020616747|1669690342640
4835740099889074866|4795770653196166571|1627020616747|1669690342640
180143985094823204|169447935979817337|1627020616747|1669690342640
105834591243212746|4805903752357741173|1627020616747|1669690342640
4799429827893408461|295267250569481815|1627020616747|1669690342640
4806466702311163870|232779805739715217|1627020616747|1669690342640
4681210337674932590|252201579132754093|1627020616747|1669690342640
290200700988693252|297800525359876898|1627020616747|1669690342640
4846436149004081118|4816318326496042758|1627020616747|1669690342640
4827577325564468153|4890909195324370342|1627020616747|1669690342640
4894849844998308121|4908923593833840804|1627020616747|1669690342640
204632308068652816|4899353444625694665|1627020616747|1669690342640
4773534130036031679|296956100429748987|1627020616747|1669690342640
4854598923328688996|198158383604308478|1627020616747|1669690342640
4821103401100129263|4726809283902060590|1627020616747|1669690342640
4910330968717410491|281756451687374150|1627020616747|1669690342640
4888375920533978542|4893723945091479190|1627020616747|1669690342640
255297803876568478|4830673550308291356|1627020616747|1669690342640
4820821926123414142|4813785051705649387|1627020616747|1669690342640
4761712181014169633|4665166264002417406|1627020616747|1669690342640
4782822804267472960|4895412794951741542|1627020616747|1669690342640
4816599801472754595|4898227544718844413|1627020616747|1669690342640
4695284086510456823|4749608757015611618|1627020616747|1669690342640
295267250569481577|206602632905625952|1627020616747|1669690342640
4740601557760884966|4730749933576010757|1627020616747|1669690342640
4840525174493156171|4891472145277794902|1627020616747|1669690342640
156500087051132729|4872613321838169983|1627020616747|1669690342640
4767060205571678281|4763682505851151399|1627020616747|1669690342640
292733975779085563|4905545894113313508|1627020616747|1669690342640
4815192426589195569|4776348879803137717|1627020616747|1669690342640
4857976623049217480|4891753620254499557|1627020616747|1669690342640
4723994534134941194|263460578201181059|1627020616747|1669690342640
212795082393262417|297237575406459714|1627020616747|1669690342640
4871768896908037180|4816599801472752791|1627020616747|1669690342640
197313958674177450|4819133076263150880|1627020616747|1669690342640
260645828434067518|4897946069742136575|1627020616747|1669690342640
101893941569262152|283445301547634797|1627020616747|1669690342640
4846999098957510759|4761712181014171460|1627020616747|1669690342640
242631429924587125|4887531495603843658|1627020616747|1669690342640
188306759419435937|4755801206503256422|1627020616747|1669690342640
278378751966844281|4828984700448019664|1627020616747|1669690342640
4906671794020172908|234187180623266872|1627020616747|1669690342640
298644950290008257|4900760819509241092|1627020616747|1669690342640
4881339046116196579|128071114403352697|1627020616747|1669690342640
163536961468891568|285697101361323016|1627020616747|1669690342640
4798585402963276497|4660944139351759666|1627020616747|1669690342640
225461456345240955|290482175965401817|1627020616747|1669690342640
4876272496535415782|4850658273654735815|1627020616747|1669690342640
175640385467455257|4858539573002641725|1627020616747|1669690342640
204350833091938261|174795960537324722|1627020616747|1669690342640
4757490056363523043|4908642118857131055|1627020616747|1669690342640
4757771531340227812|239253730204062898|1627020616747|1669690342640
4886405595696995280|4886405595697004312|1627020616747|1669690342640
4906108844066741342|4689373111999530488|1627020616747|1669690342640
4779163629570228603|4890346245370944588|1627020616747|1669690342640
228839156065770626|4903575569276354562|1627020616747|1669690342640
4898790494672272440|4865294972443698725|1627020616747|1669690342640
4907797693927001841|4908360643880419798|1627020616747|1669690342640
4803089002590641329|4629137466983458115|1627020616747|1669690342640
4769030530408658601|4908923593833848145|1627020616747|1669690342640
4880776096162784401|4903575569276355533|1627020616747|1669690342640
4736660908086925118|4877116921465552987|1627020616747|1669690342640
4855443348258828688|293296925732509489|1627020616747|1669690342640
4868954147140943706|4695847036463878566|1627020616747|1669690342640
4829266175424729240|4836584524819206631|1627020616747|1669690342640
4857413673095796574|4619285842798580170|1627020616747|1669690342640
145241087982699245|162411061562052950|1627020616747|1669690342640
4885842645743573228|4908360643880433839|1627020616747|1669690342640
4709076360369278382|4884716745836739643|1627020616747|1669690342640
4861354322769753788|4899916394579113927|1627020616747|1669690342640
4685432462325580433|4792392953475631801|1627020616747|1669690342640
4895131319975028156|290200700988692520|1627020616747|1669690342640
4713861434973356934|4888375920533965812|1627020616747|1669690342640
4850376798678024526|4780008054500375826|1627020616747|1669690342640
4699787686137831880|166070236259295242|1627020616747|1669690342640
110338190870582839|4881620521092910527|1627020616747|1669690342640
292733975779082389|4889220345464103171|1627020616747|1669690342640
4879368721279226544|4898227544718852612|1627020616747|1669690342640
4894286895044895467|4780289529477087279|1627020616747|1669690342640
284289726477767591|4871487421931338379|1627020616747|1669690342640
235031605553406336|4846436149004086042|1627020616747|1669690342640
182114309931797555|4909486543787261963|1627020616747|1669690342640
4861072847793039456|282882351594215301|1627020616747|1669690342640
4733001733389691111|178736610211273490|1627020616747|1669690342640
217298682020633386|4889220345464109128|1627020616747|1669690342640
231935380809582010|4824199625843950664|1627020616747|1669690342640
4727935183808902472|4854035973375265361|1627020616747|1669690342640
4813222101752223658|272749252432628316|1627020616747|1669690342640
4813503576728935337|284852676431185468|1627020616747|1669690342640
252201579132755701|4824762575797367805|1627020616747|1669690342640
4745386632364961781|4702602435904933780|1627020616747|1669690342640
4871487421931327992|227431781182212359|1627020616747|1669690342640
4830392075331570792|292171025825662967|1627020616747|1669690342640
4881901996069635065|4631670741773857085|1627020616747|1669690342640
205195258022069300|4908642118857143285|1627020616747|1669690342640
4706543085578879558|221802281647998130|1627020616747|1669690342640
283445301547635728|292452500802374596|1627020616747|1669690342640
4892598045184623072|298363475313300164|1627020616747|1669690342640
4629137466983464492|57983845202396598|1627020616747|1669690342640
4903294094299641093|4724838959065086616|1627020616747|1669690342640
124693414682821102|4836584524819204163|1627020616747|1669690342640
4703446860835075937|4769593480362071586|1627020616747|1669690342640
4881620521092915537|4877679871418966797|1627020616747|1669690342640
4834051250028820430|4774660029942862892|1627020616747|1669690342640
4795770653196172282|191684459139959310|1627020616747|1669690342640
4786200503987995377|4895975744905150766|1627020616747|1669690342640
4906671794020161270|288511851128422878|1627020616747|1669690342640
293296925732512270|182114309931794928|1627020616747|1669690342640
131730289100594788|294704300616062359|1627020616747|1669690342640
4805340802404333907|4869235622117638406|1627020616747|1669690342640
166914661189427547|4876272496535418222|1627020616747|1669690342640
4827014375611055077|289919226011982888|1627020616747|1669690342640
270215977642238061|4739757132830744749|1627020616747|1669690342640
4763401030874445337|255297803876567494|1627020616747|1669690342640
4760304806130618220|286823001268159356|1627020616747|1669690342640
4837147474772629051|4818007176356305917|1627020616747|1669690342640
150589112540208622|4830392075331569660|1627020616747|1669690342640
4820821926123414142|4904138519229768936|1627020616747|1669690342640
4896538694858587045|264867953084734050|1627020616747|1669690342640
178455135234562608|4783104279244179445|1627020616747|1669690342640
4894005420068189201|4727653708832194266|1627020616747|1669690342640
131730289100587374|4760586281107339226|1627020616747|1669690342640
295267250569485844|285134151407902151|1627020616747|1669690342640
4849813848724606556|4739475657854033179|1627020616747|1669690342640
294422825639351175|4780571004453798768|1627020616747|1669690342640
4828421750494594021|142426338215597729|1627020616747|1669690342640
4810970301938546963|4813785051705646797|1627020616747|1669690342640
288230376151717240|226305881275371148|1627020616747|1669690342640
4910049493740688093|204069358115233873|1627020616747|1669690342640
4906108844066743636|244038804808144100|1627020616747|1669690342640
4785356079057879671|265712378014862457|1627020616747|1669690342640
256423703783408749|4752704981759438615|1627020616747|1669690342640
182395784908511300|287667426198292963|1627020616747|1669690342640
4845028774120528692|22517998136859092|1627020616747|1669690342640
4845028774120529589|4872050371884758046|1627020616747|1669690342640
290763650942113131|4880776096162783771|1627020616747|1669690342640
4692469336743358338|4884998220813450729|1627020616747|1669690342640
4894005420068193011|89227567617283283|1627020616747|1669690342640
4866139397373821912|4776067404826420864|1627020616747|1669690342640
245446179691692899|4874302171698433001|1627020616747|1669690342640
137641263611517177|5629499534220764|1627020616747|1669690342640
4664884789025709835|4871487421931330125|1627020616747|1669690342640
4827577325564474307|4831236500261707650|1627020616747|1669690342640
4894005420068176832|4823636675890516308|1627020616747|1669690342640
4910049493740688093|4782541329290767718|1627020616747|1669690342640
156781562027843543|4854880398305398597|1627020616747|1669690342640
4906671794020170248|4793237378405764380|1627020616747|1669690342640
4851221223608157819|4705135710695330623|1627020616747|1669690342640
4766778730594965761|4856287773188956751|1627020616747|1669690342640
4901605244439373113|242068479971167768|1627020616747|1669690342640
4745668107341668054|240942580064328271|1627020616747|1669690342640
4724838959065075683|4853191548445143936|1627020616747|1669690342640
4884998220813447756|115404740451377681|1627020616747|1669690342640
